"id";"name";"type";"title";"info";"foto"
1;"Harry Potter and the Philosopher's Stone";"kitap";"Harry Potter 1";"J.K. Rowling'un büyücülük maceralarý";""
2;"To Kill a Mockingbird";"kitap";"Mockingbird'ý Öldürmek";"Harper Lee'nin Amerikan edebiyatýnýn klasiklerinden biri";""
3;"1984";"kitap";"1984";"George Orwell'un totaliter bir gelecek vizyonu";""
4;"The Catcher in the Rye";"kitap";"Çavdar Tarlasýnda Çocuklar";"J.D. Salinger'in ergenlik döneminin simgesel romaný";""
5;"Pride and Prejudice";"kitap";"Gurur ve Önyargý";"Jane Austen'ýn Ýngiliz edebiyatýnýn klasiklerinden biri";""
6;"The Great Gatsby";"kitap";"Büyük Gatsby";"F. Scott Fitzgerald'ýn 1920'lerin Amerika'sýnda yaþam ve aþký anlattýðý romaný";""
7;"Moby-Dick";"kitap";"Moby-Dick";"Herman Melville'in bir balina avcýsýnýn hikayesi";""
8;"The Alchemist";"kitap";"Simyacý";"Paulo Coelho'nun kiþisel arayýþ ve keþif hikayesi";""
9;"Crime and Punishment";"kitap";"Suç ve Ceza";"Fyodor Dostoevsky'nin bir suçlunun vicdan azabý ve kefaret arayýþýný anlattýðý romaný";""
10;"The Odyssey";"kitap";"Odyssia";"Homer'ýn antik Yunan mitolojisi ve macerasý";""
11;"The Hunger Games";"kitap";"Açlýk Oyunlarý";"Suzanne Collins'in bir distopya dünyasýnda hayatta kalma mücadelesi veren karakterleri anlattýðý romaný";""
12;"The Road";"kitap";"Yol";"Cormac McCarthy'nin baba ve oðlunun hayatta kalma mücadelesini anlattýðý romaný";""
13;"Don Quixote";"kitap";"Don Kiþot";"Miguel de Cervantes'in macera ve hayal gücü dolu romaný";""
14;"One Hundred Years of Solitude";"kitap";"Yüzyýllýk Yalnýzlýk";"Gabriel Garcia Marquez'in büyüleyici bir aile hikayesi";""
15;"The Picture of Dorian Gray";"kitap";"Dorian Gray'ýn Portresi";"Oscar Wilde'ýn güzelliðin ve çürümenin sembolik hikayesi";""
16;"The Little Prince";"kitap";"Küçük Prens";"Antoine de Saint-Exupéry'nin büyük insanlýk temalarýný içeren çocuk kitabý";""
17;"The Adventures of Sherlock Holmes";"kitap";"Sherlock Holmes Maceralarý";"Arthur Conan Doyle'un ünlü dedektifin maceralarýný anlattýðý serisi";""
18;"The Lord of the Rings";"kitap";"Yüzüklerin Efendisi";"J.R.R. Tolkien'in Orta Dünya maceralarýný konu alan serisi";""
19;"War and Peace";"kitap";"Savaþ ve Barýþ";"Leo Tolstoy'un Napolyon'un Rusya seferini anlattýðý epik romaný";""
20;"The Grapes of Wrath";"kitap";"Gazap Üzümleri";"John Steinbeck'in bir ailenin büyük buhran dönemindeki hayat mücadelesini anlattýðý romaný";""
21;"The Shawshank Redemption";"film";"Esaretin Bedeli";"Frank Darabont'un suç ve dram türündeki unutulmaz filmi";""
22;"The Godfather";"film";"Baba";"Francis Ford Coppola'nýn mafya ve suç dünyasýný anlattýðý klasik filmi";""
23;"The Dark Knight";"film";"Kara Þövalye";"Christopher Nolan'ýn süper kahraman ve aksiyon dolu filmi";""
24;"Forrest Gump";"film";"Forrest Gump";"Robert Zemeckis'in dram ve romantizm dolu filmi";""
25;"The Lord of the Rings: The Return of the King";"film";"Yüzüklerin Efendisi: Kralýn Dönüþü";"Peter Jackson'ýn fantastik ve macera dolu filmi";""
26;"Inception";"film";"Baþlangýç";"Christopher Nolan'ýn bilim kurgu ve gerilim dolu filmi";""
27;"Fight Club";"film";"Dövüþ Kulübü";"David Fincher'ýn dram ve gerilim türündeki etkileyici filmi";""
28;"Pulp Fiction";"film";"Ucuz Roman";"Quentin Tarantino'nun suç ve drama türündeki unutulmaz filmi";""
29;"The Matrix";"film";"Matrix";"Lana Wachowski, Lilly Wachowski'nin bilim kurgu ve aksiyon dolu filmi";""
30;"The Silence of the Lambs";"film";"Kuzularýn Sessizliði";"Jonathan Demme'nin gerilim ve suç türündeki ünlü filmi";""
31;"Schindler's List";"film";"Schindler'in Listesi";"Steven Spielberg'ün dram ve tarih dolu filmi";""
32;"The Green Mile";"film";"Yeþil Yol";"Frank Darabont'un dram ve fantastik türündeki filmi";""
33;"The Godfather Part II";"film";"Baba 2";"Francis Ford Coppola'nýn devam filmi ve mafya dünyasýný anlattýðý klasik filmi";""
34;"Harry Potter and the Philosopher's Stone";"kitap";"Harry Potter 1";"J.K. Rowling'un büyücülük maceralarý";""
35;"To Kill a Mockingbird";"kitap";"Mockingbird'ý Öldürmek";"Harper Lee'nin Amerikan edebiyatýnýn klasiklerinden biri";""
36;"1984";"kitap";"1984";"George Orwell'un totaliter bir gelecek vizyonu";""
37;"The Catcher in the Rye";"kitap";"Çavdar Tarlasýnda Çocuklar";"J.D. Salinger'in ergenlik döneminin simgesel romaný";""
38;"Pride and Prejudice";"kitap";"Gurur ve Önyargý";"Jane Austen'ýn Ýngiliz edebiyatýnýn klasiklerinden biri";""
39;"The Great Gatsby";"kitap";"Büyük Gatsby";"F. Scott Fitzgerald'ýn 1920'lerin Amerika'sýnda yaþam ve aþký anlattýðý romaný";""
40;"Moby-Dick";"kitap";"Moby-Dick";"Herman Melville'in bir balina avcýsýnýn hikayesi";""
41;"The Alchemist";"kitap";"Simyacý";"Paulo Coelho'nun kiþisel arayýþ ve keþif hikayesi";""
42;"Crime and Punishment";"kitap";"Suç ve Ceza";"Fyodor Dostoevsky'nin bir suçlunun vicdan azabý ve kefaret arayýþýný anlattýðý romaný";""
43;"The Odyssey";"kitap";"Odyssia";"Homer'ýn antik Yunan mitolojisi ve macerasý";""
